mag,sample,assigned_name,rank_code,taxid,pct,contigs,qiime_taxonomy
3d8ce528-0551-40ec-bd9e-a73da02e3672,ERR4335287,Akkermansia massiliensis,S,2927224,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
cedf3c96-6cdb-4b82-926a-c53889382a25,ERR4335288,Akkermansia massiliensis,S,2927224,86.96000000000001,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
0aa82b14-3910-487b-9a0f-eb92bd7f682f,ERR4335289,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
23331cbe-0428-46e2-b8d4-047d68045fbe,ERR4335290,Akkermansia muciniphila,S,239935,100,18,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
74b26ecc-2580-4e5a-a894-e5188bec0e17,ERR4335291,Akkermansia massiliensis,S,2927224,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
b9e413f2-fbe6-40f3-adbd-a16bcdb9b93c,ERR4335292,Akkermansia muciniphila,S,239935,100,241,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
59c0c713-0f1b-4d91-8b21-430440923c7f,ERR4335295,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f7fc5a3b-c9ea-4a45-9d74-4635da306440,ERR4335297,Akkermansia massiliensis,S,2927224,100,219,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
7eeba4de-e090-4018-8e6f-0adf3155f149,ERR4335299,Akkermansia sp. AE01SA01,S,3115151,50,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._AE01SA01
f4232c27-6368-4055-a5e0-020cc475466a,ERR4335300,Akkermansia massiliensis,S,2927224,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
61677ca2-7411-47d1-a487-e4e19a3226e5,ERR4335301,Akkermansia massiliensis,S,2927224,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
50b48475-27b6-47bc-87a4-e1de6b23378a,ERR4335303,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f9c14460-6e79-440b-857f-8cd56bf2fc2f,ERR4335305,Akkermansia muciniphila,S,239935,100,13,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
42643453-3a08-450f-8af6-821c30a5f46f,ERR4335308,Akkermansia muciniphila,S,239935,98.51,132,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d4a45df2-a125-4cae-9750-299a6b75f8a0,ERR4335312,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7b4de9d6-42a6-407f-b761-2b5907556412,ERR4335316,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
dc36a386-336f-4fd2-8526-805fcac8888c,ERR4341661,Akkermansia muciniphila,S,239935,99.31,287,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
305a4f13-c076-4f19-b6c1-ca4cfca32005,ERR4341665,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0382855d-6d5d-457a-855b-33841a334459,ERR4341666,Akkermansia muciniphila,S,239935,100,32,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b7401e28-a5b1-449f-845c-811829d54161,ERR4341667,Akkermansia muciniphila,S,239935,99.29,279,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
27b78b66-a702-40a0-81e6-6b751a7155bf,ERR4341668,Akkermansia muciniphila,S,239935,100,162,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9d83ab4a-10a3-4db9-b6c3-78614fb25a25,ERR4341670,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f7393469-7ab0-4894-9b6d-36a1c0e51293,ERR4341671,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
efb37288-9ae5-4872-89dd-7fde0ad9ca4d,ERR4341672,Akkermansia muciniphila,S,239935,100,14,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
4a88bc2a-02e2-45bb-9793-3eef990fdbc4,ERR4341677,Akkermansia muciniphila,S,239935,100,17,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f72a0dc5-be62-417d-867d-825575421ba7,ERR4341683,Akkermansia massiliensis,S,2927224,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
720542f0-d1df-40ff-87e1-d5aab6514660,ERR4341685,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c9d943cf-fb9e-4191-aeaf-5de30e326638,ERR4341686,Akkermansia muciniphila,S,239935,100,37,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2a9625cf-e53c-48d9-825f-0e729668360b,ERR4341689,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
89d33d13-27cf-4607-b772-7316e8d8c3b1,ERR4341695,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
799be260-8325-4be1-b785-a599c61e9a89,ERR4341696,Akkermansia massiliensis,S,2927224,100,43,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
fce1d746-48da-464b-9f6a-cf3d37046f47,ERR4341699,Vescimonas coprocola,S,2714355,61.290000000000006,38,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
00f752f7-de7e-44df-9697-596022eddded,ERR4341702,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
32f5846f-0090-4f94-aa42-e71c2f403440,ERR4341706,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3daa9898-0567-4c05-87d9-b488a7908f9b,ERR4341708,Akkermansia sp. RCC_12PD,S,3115152,56.67,17,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
e146bbad-6a89-4316-b624-5e9c72864b56,ERR4341712,Akkermansia muciniphila,S,239935,100,294,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e5d989c7-6baa-4d5f-a4ac-dfb34ac26c24,ERR4341714,Akkermansia muciniphila,S,239935,100,186,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
55aaa219-d972-4db4-af5d-fc6746a54e78,ERR4341715,Akkermansia sp. AE01SA01,S,3115151,53.33,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._AE01SA01
83156ad2-af01-4738-b66b-1f83082b5501,ERR4341717,Candidatus Akkermansia timonensis,S,3068329,54.05,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Candidatus_Akkermansia_timonensis
f0b4085c-cb33-4637-83a0-92b252643e2a,ERR4341719,Akkermansia massiliensis,S,2927224,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
e2fb6620-709f-4423-b8d7-a44af9bb1e86,ERR4341721,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
23b27a2c-1fd4-403d-a3b8-49e082ed2cb0,ERR4341725,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2102fc2c-9ad1-4961-bca2-1f451e2e2eca,ERR4341726,Akkermansia massiliensis,S,2927224,100,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
fc0d53bf-d3e7-4e5b-872c-f3d15c16575a,ERR4341727,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0b10cafd-0724-46a1-9838-e87050fa7377,ERR4341729,Akkermansia massiliensis,S,2927224,82.19,60,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
c778e14c-1281-4a1a-9b40-edc24725a805,ERR4330089,Akkermansia muciniphila,S,239935,100,48,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
aad2c6dd-39e7-4b51-a947-7ec60fae2493,ERR4330092,Akkermansia massiliensis,S,2927224,82.35,14,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
f64c684b-7c27-43b7-93bf-ba3d3b2738ad,ERR4330095,Akkermansia muciniphila,S,239935,100,133,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f649c732-c006-4423-8bf9-3b42a9c5e769,ERR4330100,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7152cc4b-1c81-48ae-b50c-06e6e0b7f068,ERR4330104,Akkermansia massiliensis,S,2927224,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
bd0394b4-4b72-4e9b-a00a-e945881f9c73,ERR4330106,Akkermansia massiliensis,S,2927224,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
e718cc75-96bc-4ae4-8938-1fd77d9c13d6,ERR4330108,Akkermansia muciniphila,S,239935,100,9,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0cce154c-5207-4c84-91c9-e35502d5dc46,ERR4330112,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0540b255-e557-4d49-84f0-bc6acc8a4951,ERR4341736,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
39865e47-5043-453d-bdf5-5efe3dfd5743,ERR4341737,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6fcb356f-5102-49a4-8f7f-e0af8f7b399a,ERR4341743,Akkermansia muciniphila,S,239935,100,15,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
752f349f-4fb0-49ab-b4dc-31091a8290e9,ERR4341744,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6729eda4-02f7-490d-9519-62c564f27d9b,ERR4341751,Akkermansia muciniphila,S,239935,100,131,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f8e7490c-42ed-411b-af49-f4fad5659042,ERR4341756,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
be2e8043-4c30-4808-980b-4be7342281c5,ERR4341757,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
44070561-f5b9-4392-88e2-2db6e644a086,ERR4341758,Akkermansia muciniphila,S,239935,99.7,337,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8ce34152-df82-499a-9497-0ab73eb0956d,ERR4341759,Akkermansia muciniphila,S,239935,100,41,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d3d606c0-3ca2-46e8-98bc-c73dc0397bec,ERR4341760,Akkermansia sp. RCC_12PD,S,3115152,100,35,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
35fb1795-f5b2-4210-8eec-1479fac4f45c,ERR4341763,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
83caf11a-d68c-4111-9b9b-0f1154b76d5e,ERR4341764,Akkermansia massiliensis,S,2927224,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
607bfd83-9240-4e00-8138-f5224aa609fa,ERR4341768,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e8e4a337-5b37-4aff-b71a-a030ec430e5d,ERR4341771,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9499307c-1d17-4534-8a24-2814c83e2fc9,ERR4341781,Akkermansia muciniphila,S,239935,100,133,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0c62c4e1-1566-411c-8d47-601f1aeaf825,ERR4341783,Akkermansia muciniphila,S,239935,100,17,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2998e385-0007-4a93-805e-424faa73dbcd,ERR4341784,Akkermansia sp. RCC_12PD,S,3115152,51.61,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
e6b843fe-fac8-48db-b96d-fb5c8ea1dc59,ERR4341790,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
10a7740f-7713-4af5-a8d7-7d7b50e61ec6,ERR4341793,Akkermansia massiliensis,S,2927224,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
e37419a1-7119-49bb-9e1a-8dbcd80de198,ERR4341794,Akkermansia muciniphila,S,239935,100,144,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
18773366-5e1b-4a01-85d8-e0278e0ff575,ERR4341796,Akkermansia massiliensis,S,2927224,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
758aac9b-1dff-474d-97a7-b021589deb5e,ERR4341797,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
23e43d12-231d-4cc1-8a08-e7cd3c906201,ERR4341802,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3f3adf43-c2bb-414e-a4f3-790863133950,ERR4341805,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0b07e34d-c83b-402d-bcf1-46c0f7a125f6,ERR4341809,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5d240b6e-fe55-451a-a82f-ede9af5c9a5c,ERR4341810,Akkermansia muciniphila,S,239935,100,154,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
12274b43-c412-4c12-823a-4d449f73a5e5,ERR4341812,Vescimonas coprocola,S,2714355,54.720000000000006,29,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
3bd6f1bd-70d0-498a-8f92-1afe1cfbd4fe,ERR4341812,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f59a3244-6a22-4597-9688-f610f82c1c0e,ERR4341813,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
1806f849-4dbe-4917-8fc7-758648b44fd0,ERR4341814,Akkermansia massiliensis,S,2927224,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
330c1a59-6866-4ac7-90a4-a2a6fec30427,ERR4341819,Akkermansia massiliensis,S,2927224,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
7ef925bf-1c1f-4277-8632-e3181de0c5eb,ERR4341824,Akkermansia massiliensis,S,2927224,89.66,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
6d05f0cf-0f47-4b6c-b273-cfd546c9085a,ERR4341827,Vescimonas coprocola,S,2714355,59.09,39,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
b8b5f2e0-c935-4b6a-a1b4-45851c866e15,ERR4341830,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
25783dab-ebf8-4d9a-b045-ec70485e7232,ERR4341832,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e1b02b18-c587-4875-901c-3aa62104eb3d,ERR4341836,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
533944e8-6238-443f-9208-a55c3ba3f0b6,ERR4341838,Akkermansia muciniphila,S,239935,99.47,186,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9fbae847-d289-4b64-8e5d-5d5adadcae7f,ERR4341847,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2f59cfb3-b334-4b6f-8fca-99195e1026e7,ERR4341853,Akkermansia muciniphila,S,239935,100,100,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e7553c9d-af25-420a-8f1a-60cf7f21306b,ERR4341859,Akkermansia sp. RCC_12PD,S,3115152,65.22,15,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
